datetime,Durchlauferhitzer_einHaushalt_5sek,Elektrisch-Kombiniert_einHaushalt_5sek,Geschirrspüler_einHaushalt_5sek,Hauptanschluss_einHaushalt_5sek,Herd_einHaushalt_5sek,Kühl-_und_Gefrierschrank_einHaushalt_5sek,Mikrowelle_einHaushalt_5sek,Staubsauger_einHaushalt_5sek,Waschmaschine_einHaushalt_5sek,Wasserkocher_einHaushalt_5sek
2017-05-01 10:35:20,0.0,376.4,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:35:25,0.0,375.8,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:35:30,0.0,374.55,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:35:35,0.0,375.6,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:35:40,0.0,376.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:35:45,0.0,376.2,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:35:50,0.0,367.7,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:35:55,0.0,376.4,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:00,0.0,378.4,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:05,0.0,377.2,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:10,0.0,377.8,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:15,0.0,376.2,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:20,0.0,376.2,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:25,0.0,376.2,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:30,0.0,374.79999999999995,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:35,0.0,376.2,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:40,0.0,375.79999999999995,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:45,0.0,365.95,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:50,0.0,375.75,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:36:55,0.0,376.2,0.0,262.0,0.0,0.0,0.0,0.0,0.0,3.0
2017-05-01 10:37:00,0.0,375.6,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:05,0.0,378.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:10,0.0,376.6,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:15,0.0,376.2,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:20,0.0,377.6,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:25,0.0,374.79999999999995,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:30,0.0,376.2,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:35,0.0,376.8,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:40,0.0,376.2,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:45,0.0,375.6,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:50,0.0,375.6,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:37:55,0.0,365.35,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:00,0.0,375.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:05,0.0,375.6,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:10,0.0,371.8,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:15,0.0,375.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:20,0.0,376.2,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:25,0.0,370.2,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:30,0.0,375.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:35,0.0,376.2,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:40,0.0,375.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:45,0.0,375.79999999999995,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:50,0.0,376.25,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:38:55,0.0,375.6,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:00,0.0,376.4,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:05,0.0,375.6,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:10,0.0,375.7,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:15,0.0,366.1,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:20,0.0,375.3,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:25,0.0,374.2,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:30,0.0,370.2,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:35,0.0,376.3,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:40,0.0,374.6,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:45,0.0,365.6,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:50,0.0,369.79999999999995,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:39:55,0.0,375.6,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:00,0.0,370.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:05,0.0,374.8666666666667,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:10,0.0,374.95,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:15,0.0,365.5,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:20,0.0,374.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:25,0.0,375.6,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:30,0.0,376.4,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:35,0.0,375.7,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:40,0.0,368.6,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:45,0.0,375.79999999999995,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:50,0.0,376.20000000000005,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:40:55,0.0,363.75,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:00,0.0,365.29999999999995,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:05,0.0,374.6,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:10,0.0,374.65,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:15,0.0,375.1,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:20,0.0,374.79999999999995,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:25,0.0,375.6,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:30,0.0,374.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:35,0.0,374.7,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:40,0.0,374.79999999999995,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:45,0.0,374.2,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:50,0.0,375.4,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:41:55,0.0,374.6,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:00,0.0,375.20000000000005,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:05,0.0,374.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:10,0.0,375.6,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:15,0.0,374.6,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:20,0.0,365.2,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:25,0.0,374.6,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:30,0.0,366.70000000000005,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:35,0.0,373.8,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:40,0.0,374.7,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:45,0.0,374.7,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:50,0.0,376.6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:42:55,0.0,376.3,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:00,0.0,361.2,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:05,0.0,369.7,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:10,0.0,376.3,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:15,0.0,375.1,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:20,0.0,375.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:25,0.0,365.5,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:30,0.0,375.6,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:35,0.0,375.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:40,0.0,366.9,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:45,0.0,376.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:50,0.0,370.4,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:43:55,0.0,370.2,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:00,0.0,375.6,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:05,0.0,370.4,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:10,0.0,376.6,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:15,0.0,375.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:20,0.0,381.6,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:25,0.0,380.6,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:30,0.0,379.6,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:35,0.0,375.79999999999995,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:40,0.0,381.2,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:45,0.0,379.95,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:50,0.0,374.2,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:44:55,0.0,380.4,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:00,0.0,380.79999999999995,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:05,0.0,380.6,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:10,0.0,373.7,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:15,0.0,374.6,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:20,0.0,375.2,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:25,0.0,360.43333333333334,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:30,0.0,374.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:35,0.0,373.8,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:40,0.0,374.4,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:45,0.0,373.6,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:50,0.0,374.6,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:45:55,0.0,373.5,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:00,0.0,372.95,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:05,0.0,368.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:10,0.0,369.20000000000005,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:15,0.0,374.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:20,0.0,374.2,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:25,0.0,373.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:30,0.0,375.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:35,0.0,343.05,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:40,0.0,238.53333333333333,0.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:45,0.0,246.6,0.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:50,0.0,246.2,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:46:55,0.0,245.5,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:00,0.0,245.39999999999998,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:05,0.0,237.1,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:10,0.0,246.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:15,0.0,245.5,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:20,0.0,248.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:25,0.0,248.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:30,0.0,247.39999999999998,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:35,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:40,0.0,246.2,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:45,0.0,246.4,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:50,0.0,246.6,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:47:55,0.0,245.85,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:00,0.0,246.6,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:05,0.0,247.4,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:10,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:15,0.0,248.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:20,0.0,246.2,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:25,0.0,246.1,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:30,0.0,246.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:35,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:40,0.0,247.45,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:45,0.0,246.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:50,0.0,246.25,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:48:55,0.0,246.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:00,0.0,246.2,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:05,0.0,246.6,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:10,0.0,246.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:15,0.0,236.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:20,0.0,247.2,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:25,0.0,246.2,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:30,0.0,248.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:35,0.0,246.2,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:40,0.0,238.25,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:45,0.0,247.1,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:50,0.0,245.06666666666666,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:49:55,0.0,246.4,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:00,0.0,246.2,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:05,0.0,246.4,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:10,0.0,245.60000000000002,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:15,0.0,245.45,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:20,0.0,247.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:25,0.0,248.25,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:30,0.0,221.66666666666666,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:35,0.0,236.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:40,0.0,248.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:45,0.0,246.7,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:50,0.0,246.6,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:50:55,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:00,0.0,246.8,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:05,0.0,237.1,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:10,0.0,248.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:15,0.0,238.05,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:20,0.0,246.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:25,0.0,247.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:30,0.0,236.5,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:35,0.0,247.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:40,0.0,246.2,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:45,0.0,247.4,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:50,0.0,247.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:51:55,0.0,247.6,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:00,0.0,248.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:05,0.0,246.6,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:10,0.0,246.5,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:15,0.0,247.25,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:20,0.0,237.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:25,0.0,238.8,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:30,0.0,247.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:35,0.0,236.25,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:40,0.0,248.1,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:45,0.0,246.2,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:50,0.0,247.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:52:55,0.0,246.2,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:00,0.0,248.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:05,0.0,245.9,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:10,0.0,247.6,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:15,0.0,247.2,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:20,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:25,0.0,249.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:30,0.0,241.4,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:35,0.0,251.6,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:40,0.0,250.15,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:45,0.0,233.15,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:50,0.0,250.2,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:53:55,0.0,242.1,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:00,0.0,250.8,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:05,0.0,252.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:10,0.0,250.8,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:15,0.0,251.6,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:20,0.0,251.9,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:25,0.0,251.5,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:30,0.0,251.25,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:35,0.0,241.5,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:40,0.0,251.5,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:45,0.0,252.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:50,0.0,250.2,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:54:55,0.0,252.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:00,0.0,252.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:05,0.0,251.25,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:10,0.0,249.8,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:15,0.0,247.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:20,0.0,246.25,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:25,0.0,246.25,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:30,0.0,246.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:35,0.0,247.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:40,0.0,247.6,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:45,0.0,247.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:50,0.0,246.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:55:55,0.0,246.2,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:00,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:05,0.0,248.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:10,0.0,247.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:15,0.0,248.9,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:20,0.0,246.2,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:25,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:30,0.0,246.6,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:35,0.0,239.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:40,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 10:56:45,0.0,247.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
